referrer,views_total,views_unique
github.com,206,132
Google,88,71
docs.bolt.cm,58,43
roadmap.boltcms.io,38,20
boltcms.io,21,20
en.wikipedia.org,9,7
awesomeopensource.com,2,2
t.co,2,2
brandworktestpp.co.uk,2,1
mail.google.com,2,1
